Bag,Category,Height (cm),Width (cm),Depth (cm),Weight (kg),Notes
"Amazon Basics 21""",Value,55,37.5,25,,"I haven't tested the quality, but reviews are decent and price is right!"
Antler Cabin Suitcase,Hard-shell,55,40,20,,"Lightweight and minimalist, good maneuverability"
Antler Soft Stripe 2.0,Soft-side,55,35,20,1.9,4.1 lb (1.9kg)
AWAY Carry-On,Hard-shell,55,36.7,23,,"A solid choice, especially for North American flights"
AWAY Softside Carry-on,Soft-side,55.5,38,23,,I loved using this in Japan
Bagsmart Blast 43L Roller Backpack,Value,55,35,23,,Roller bag & backpack all-in-one for ultimate flexibility
BEIS Small Carry-On,Hard-shell,53,33,22,,"One of the 'shortest' on my list, holds a surprising amount"
Bric's X-Travel Spinner,Soft-side,53,33,23,,One of my all-time 'go-tos'
"Briggs & Riley Global 20"" Carry-on",Soft-side,53.3,38.1,22.9,,"An investment, but one of the highest-rated brands in the luggage world"
Cotopaxi Allpa 35L Backpack,Soft-side,56,30,25,1.33,3 lb (1.33kg)
Hanke 20 Inch Top-Opening,Value,55.88,37,24,,A rare hardshell that is 'top-open' design
July Carry-On Essential,Hard-shell,55,38.5,21.5,,"I haven't tried July luggage yet, but I've read many positive reviews"
July Carry On Light Expandable,Hard-shell,54,36,22,,Choose this one if you need the most size but light weight
Monos Carry-On,Hard-shell,55.88,35.56,22.86,,"I love my monos, has worked great all over Europe"
Quince Small Carry-On Suitcase,Value,55.88,36.5,23,,A perfect 'dupe' of the AWAY hardshell (make sure you choose this size)
"Travelpro Maxlite 5 Softside 19"" 4-wheel",Soft-side,55.2,40,19.6,,"Trusty brand, good durability & lots of pockets"
"Travelpro Maxlite 5 Softside 20"" 2-wheel",Soft-side,55.2,40,19.6,,2-wheel has a litle more interior space than the 4 wheel
